Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2012	16	Rosental	6	179	Mazedonien
2012	16	Rosental	8	279	Serbien, Montenegro, Kosovo
2012	16	Rosental	9	36	Bosnien und Herzegowina
2012	16	Rosental	10	18	Slowenien
2012	16	Rosental	11	62	Kroatien
2012	16	Rosental	12	43	Vereinigtes Königreich
2012	16	Rosental	13	44	Frankreich
2012	16	Rosental	14	316	Indien
2012	16	Rosental	15	59	Vereinigte Staaten
2012	16	Rosental	16	23	Österreich
2012	16	Rosental	17	56	Sri Lanka
2012	16	Rosental	18	489	Übrige
2012	17	Matthäus	1	1391	Deutschland
2012	17	Matthäus	2	880	Italien
2012	17	Matthäus	3	900	Türkei
2012	17	Matthäus	4	317	Spanien
2012	17	Matthäus	5	505	Portugal
2012	17	Matthäus	6	458	Mazedonien
2012	17	Matthäus	8	924	Serbien, Montenegro, Kosovo
2012	17	Matthäus	9	139	Bosnien und Herzegowina
2012	17	Matthäus	10	12	Slowenien
2012	17	Matthäus	11	139	Kroatien
2012	17	Matthäus	12	146	Vereinigtes Königreich
2012	17	Matthäus	13	111	Frankreich
2012	17	Matthäus	14	446	Indien
2012	17	Matthäus	15	108	Vereinigte Staaten
2012	17	Matthäus	16	86	Österreich
2012	17	Matthäus	17	147	Sri Lanka
2012	17	Matthäus	18	1430	Übrige
2012	18	Klybeck	1	400	Deutschland
2012	18	Klybeck	2	574	Italien
2012	18	Klybeck	3	615	Türkei
2012	18	Klybeck	4	235	Spanien
2012	18	Klybeck	5	379	Portugal
2012	18	Klybeck	6	267	Mazedonien
2012	18	Klybeck	8	412	Serbien, Montenegro, Kosovo
2012	18	Klybeck	9	39	Bosnien und Herzegowina
2012	18	Klybeck	10	3	Slowenien
2012	18	Klybeck	11	78	Kroatien
2012	18	Klybeck	12	21	Vereinigtes Königreich
2012	18	Klybeck	13	40	Frankreich
2012	18	Klybeck	14	66	Indien
2012	18	Klybeck	15	10	Vereinigte Staaten
2012	18	Klybeck	16	25	Österreich
2012	18	Klybeck	17	65	Sri Lanka
2012	18	Klybeck	18	478	Übrige
2012	19	Kleinhüningen	1	195	Deutschland
2012	19	Kleinhüningen	2	196	Italien
2012	19	Kleinhüningen	3	188	Türkei
2012	19	Kleinhüningen	4	30	Spanien
2012	19	Kleinhüningen	5	33	Portugal
2012	19	Kleinhüningen	6	124	Mazedonien
2012	19	Kleinhüningen	8	135	Serbien, Montenegro, Kosovo
2012	19	Kleinhüningen	9	25	Bosnien und Herzegowina
2012	19	Kleinhüningen	10	4	Slowenien
2012	19	Kleinhüningen	11	27	Kroatien
2012	19	Kleinhüningen	12	15	Vereinigtes Königreich
2012	19	Kleinhüningen	13	13	Frankreich
2012	19	Kleinhüningen	14	28	Indien
2012	19	Kleinhüningen	15	6	Vereinigte Staaten
2012	19	Kleinhüningen	16	27	Österreich
2012	19	Kleinhüningen	17	20	Sri Lanka
2012	19	Kleinhüningen	18	244	Übrige
2012	20	Riehen	1	2095	Deutschland
2012	20	Riehen	2	478	Italien
2012	20	Riehen	3	199	Türkei
2012	20	Riehen	4	134	Spanien
2012	20	Riehen	5	36	Portugal
2012	20	Riehen	6	40	Mazedonien
2012	20	Riehen	8	136	Serbien, Montenegro, Kosovo
2012	20	Riehen	9	23	Bosnien und Herzegowina
2012	20	Riehen	10	9	Slowenien
2012	20	Riehen	11	70	Kroatien
2012	20	Riehen	12	236	Vereinigtes Königreich
2012	20	Riehen	13	72	Frankreich
2012	20	Riehen	14	21	Indien
2012	20	Riehen	15	114	Vereinigte Staaten
2012	20	Riehen	16	122	Österreich
2012	20	Riehen	17	37	Sri Lanka
2012	20	Riehen	18	779	Übrige
2012	30	Bettingen	1	204	Deutschland
2012	30	Bettingen	2	11	Italien
2012	30	Bettingen	3	1	Türkei
2012	30	Bettingen	4	2	Spanien
2012	30	Bettingen	5		Portugal
2012	30	Bettingen	6		Mazedonien
2012	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2012	30	Bettingen	9	1	Bosnien und Herzegowina
2012	30	Bettingen	10		Slowenien
2012	30	Bettingen	11		Kroatien
2012	30	Bettingen	12	14	Vereinigtes Königreich
2012	30	Bettingen	13	3	Frankreich
2012	30	Bettingen	14	1	Indien
2012	30	Bettingen	15	14	Vereinigte Staaten
2012	30	Bettingen	16	5	Österreich
2012	30	Bettingen	17		Sri Lanka
2012	30	Bettingen	18	41	Übrige
2013	1	Altstadt Grossbasel	1	170	Deutschland
2013	1	Altstadt Grossbasel	2	83	Italien
2013	1	Altstadt Grossbasel	3	13	Türkei
2013	1	Altstadt Grossbasel	4	27	Spanien
2013	1	Altstadt Grossbasel	5	12	Portugal
2013	1	Altstadt Grossbasel	6	3	Mazedonien
2013	1	Altstadt Grossbasel	8	6	Serbien, Montenegro, Kosovo
2013	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2013	1	Altstadt Grossbasel	10		Slowenien
2013	1	Altstadt Grossbasel	11	2	Kroatien
2013	1	Altstadt Grossbasel	12	57	Vereinigtes Königreich
2013	1	Altstadt Grossbasel	13	21	Frankreich
2013	1	Altstadt Grossbasel	14	7	Indien
2013	1	Altstadt Grossbasel	15	64	Vereinigte Staaten
2013	1	Altstadt Grossbasel	16	25	Österreich
2013	1	Altstadt Grossbasel	17	3	Sri Lanka
2013	1	Altstadt Grossbasel	18	147	Übrige
2013	2	Vorstädte	1	421	Deutschland
2013	2	Vorstädte	2	202	Italien
2013	2	Vorstädte	3	45	Türkei
2013	2	Vorstädte	4	63	Spanien
2013	2	Vorstädte	5	29	Portugal
2013	2	Vorstädte	6	9	Mazedonien
2013	2	Vorstädte	8	22	Serbien, Montenegro, Kosovo
2013	2	Vorstädte	9	5	Bosnien und Herzegowina
2013	2	Vorstädte	10		Slowenien
2013	2	Vorstädte	11	22	Kroatien
2013	2	Vorstädte	12	144	Vereinigtes Königreich
2013	2	Vorstädte	13	69	Frankreich
2013	2	Vorstädte	14	47	Indien
2013	2	Vorstädte	15	104	Vereinigte Staaten
2013	2	Vorstädte	16	46	Österreich
2013	2	Vorstädte	17	9	Sri Lanka
2013	2	Vorstädte	18	448	Übrige
2013	3	Am Ring	1	968	Deutschland
2013	3	Am Ring	2	370	Italien
2013	3	Am Ring	3	127	Türkei
2013	3	Am Ring	4	213	Spanien
2013	3	Am Ring	5	126	Portugal
2013	3	Am Ring	6	29	Mazedonien
2013	3	Am Ring	8	90	Serbien, Montenegro, Kosovo
2013	3	Am Ring	9	26	Bosnien und Herzegowina
2013	3	Am Ring	10	7	Slowenien
2013	3	Am Ring	11	22	Kroatien
2013	3	Am Ring	12	168	Vereinigtes Königreich
2013	3	Am Ring	13	129	Frankreich
2013	3	Am Ring	14	100	Indien
2013	3	Am Ring	15	147	Vereinigte Staaten
2013	3	Am Ring	16	73	Österreich
2013	3	Am Ring	17	15	Sri Lanka
2013	3	Am Ring	18	976	Übrige
2013	4	Breite	1	601	Deutschland
2013	4	Breite	2	343	Italien
2013	4	Breite	3	282	Türkei
2013	4	Breite	4	153	Spanien
2013	4	Breite	5	162	Portugal
2013	4	Breite	6	132	Mazedonien
2013	4	Breite	8	181	Serbien, Montenegro, Kosovo
2013	4	Breite	9	38	Bosnien und Herzegowina
2013	4	Breite	10	6	Slowenien
2013	4	Breite	11	52	Kroatien
2013	4	Breite	12	61	Vereinigtes Königreich
2013	4	Breite	13	65	Frankreich
2013	4	Breite	14	23	Indien
2013	4	Breite	15	33	Vereinigte Staaten
2013	4	Breite	16	58	Österreich
2013	4	Breite	17	30	Sri Lanka
2013	4	Breite	18	547	Übrige
2013	5	St. Alban	1	742	Deutschland
2013	5	St. Alban	2	305	Italien
2013	5	St. Alban	3	184	Türkei
2013	5	St. Alban	4	195	Spanien
2013	5	St. Alban	5	73	Portugal
2013	5	St. Alban	6	52	Mazedonien
2013	5	St. Alban	8	109	Serbien, Montenegro, Kosovo
2013	5	St. Alban	9	25	Bosnien und Herzegowina
2013	5	St. Alban	10	14	Slowenien
2013	5	St. Alban	11	21	Kroatien
2013	5	St. Alban	12	244	Vereinigtes Königreich
2013	5	St. Alban	13	159	Frankreich
2013	5	St. Alban	14	76	Indien
2013	5	St. Alban	15	201	Vereinigte Staaten
2013	5	St. Alban	16	55	Österreich
2013	5	St. Alban	17	16	Sri Lanka
2013	5	St. Alban	18	808	Übrige
2013	6	Gundeldingen	1	1516	Deutschland
2013	6	Gundeldingen	2	936	Italien
2013	6	Gundeldingen	3	1102	Türkei
2013	6	Gundeldingen	4	291	Spanien
2013	6	Gundeldingen	5	210	Portugal
2013	6	Gundeldingen	6	274	Mazedonien
2013	6	Gundeldingen	8	726	Serbien, Montenegro, Kosovo
2013	6	Gundeldingen	9	135	Bosnien und Herzegowina
2013	6	Gundeldingen	10	12	Slowenien
2013	6	Gundeldingen	11	121	Kroatien
2013	6	Gundeldingen	12	184	Vereinigtes Königreich
2013	6	Gundeldingen	13	169	Frankreich
2013	6	Gundeldingen	14	130	Indien
2013	6	Gundeldingen	15	100	Vereinigte Staaten
2013	6	Gundeldingen	16	111	Österreich
2013	6	Gundeldingen	17	104	Sri Lanka
2013	6	Gundeldingen	18	1277	Übrige
2013	7	Bruderholz	1	672	Deutschland
2013	7	Bruderholz	2	243	Italien
2013	7	Bruderholz	3	78	Türkei
2013	7	Bruderholz	4	60	Spanien
2013	7	Bruderholz	5	55	Portugal
2013	7	Bruderholz	6	12	Mazedonien
2013	7	Bruderholz	8	50	Serbien, Montenegro, Kosovo
2013	7	Bruderholz	9	3	Bosnien und Herzegowina
2013	7	Bruderholz	10	3	Slowenien
2013	7	Bruderholz	11	20	Kroatien
2013	7	Bruderholz	12	154	Vereinigtes Königreich
2013	7	Bruderholz	13	107	Frankreich
2013	7	Bruderholz	14	9	Indien
2013	7	Bruderholz	15	95	Vereinigte Staaten
2013	7	Bruderholz	16	72	Österreich
2013	7	Bruderholz	17	3	Sri Lanka
2013	7	Bruderholz	18	428	Übrige
2013	8	Bachletten	1	893	Deutschland
2013	8	Bachletten	2	366	Italien
2013	8	Bachletten	3	131	Türkei
2013	8	Bachletten	4	143	Spanien
2013	8	Bachletten	5	59	Portugal
2013	8	Bachletten	6	39	Mazedonien
2013	8	Bachletten	8	78	Serbien, Montenegro, Kosovo
2013	8	Bachletten	9	14	Bosnien und Herzegowina
2013	8	Bachletten	10	12	Slowenien
2013	8	Bachletten	11	34	Kroatien
2013	8	Bachletten	12	135	Vereinigtes Königreich
2013	8	Bachletten	13	133	Frankreich
2013	8	Bachletten	14	38	Indien
2013	8	Bachletten	15	100	Vereinigte Staaten
2013	8	Bachletten	16	74	Österreich
2013	8	Bachletten	17	14	Sri Lanka
2013	8	Bachletten	18	501	Übrige
2013	9	Gotthelf	1	574	Deutschland
2013	9	Gotthelf	2	223	Italien
2013	9	Gotthelf	3	88	Türkei
2013	9	Gotthelf	4	87	Spanien
2013	9	Gotthelf	5	68	Portugal
2013	9	Gotthelf	6	24	Mazedonien
2013	9	Gotthelf	8	67	Serbien, Montenegro, Kosovo
2013	9	Gotthelf	9	5	Bosnien und Herzegowina
2013	9	Gotthelf	10	5	Slowenien
2013	9	Gotthelf	11	28	Kroatien
2013	9	Gotthelf	12	62	Vereinigtes Königreich
2013	9	Gotthelf	13	63	Frankreich
2013	9	Gotthelf	14	34	Indien
2013	9	Gotthelf	15	41	Vereinigte Staaten
2013	9	Gotthelf	16	48	Österreich
2013	9	Gotthelf	17	26	Sri Lanka
2013	9	Gotthelf	18	341	Übrige
2013	10	Iselin	1	1074	Deutschland
2013	10	Iselin	2	877	Italien
2013	10	Iselin	3	736	Türkei
2013	10	Iselin	4	359	Spanien
2013	10	Iselin	5	339	Portugal
2013	10	Iselin	6	113	Mazedonien
2013	10	Iselin	8	412	Serbien, Montenegro, Kosovo
2013	10	Iselin	9	85	Bosnien und Herzegowina
2013	10	Iselin	10	12	Slowenien
2013	10	Iselin	11	87	Kroatien
2013	10	Iselin	12	115	Vereinigtes Königreich
2013	10	Iselin	13	121	Frankreich
2013	10	Iselin	14	82	Indien
2013	10	Iselin	15	48	Vereinigte Staaten
2013	10	Iselin	16	89	Österreich
2013	10	Iselin	17	125	Sri Lanka
2013	10	Iselin	18	1180	Übrige
2013	11	St. Johann	1	1428	Deutschland
2013	11	St. Johann	2	899	Italien
2013	11	St. Johann	3	1013	Türkei
2013	11	St. Johann	4	574	Spanien
2013	11	St. Johann	5	722	Portugal
2013	11	St. Johann	6	309	Mazedonien
2013	11	St. Johann	8	610	Serbien, Montenegro, Kosovo
2013	11	St. Johann	9	109	Bosnien und Herzegowina
2013	11	St. Johann	10	15	Slowenien
2013	11	St. Johann	11	127	Kroatien
2013	11	St. Johann	12	186	Vereinigtes Königreich
2013	11	St. Johann	13	152	Frankreich
2013	11	St. Johann	14	195	Indien
2013	11	St. Johann	15	97	Vereinigte Staaten
2013	11	St. Johann	16	128	Österreich
2013	11	St. Johann	17	146	Sri Lanka
2013	11	St. Johann	18	1584	Übrige
2013	12	Altstadt Kleinbasel	1	199	Deutschland
2013	12	Altstadt Kleinbasel	2	77	Italien
2013	12	Altstadt Kleinbasel	3	32	Türkei
2013	12	Altstadt Kleinbasel	4	52	Spanien
2013	12	Altstadt Kleinbasel	5	14	Portugal
2013	12	Altstadt Kleinbasel	6	21	Mazedonien
2013	12	Altstadt Kleinbasel	8	43	Serbien, Montenegro, Kosovo
2013	12	Altstadt Kleinbasel	9	2	Bosnien und Herzegowina
2013	12	Altstadt Kleinbasel	10	1	Slowenien
2013	12	Altstadt Kleinbasel	11	9	Kroatien
2013	12	Altstadt Kleinbasel	12	36	Vereinigtes Königreich
2013	12	Altstadt Kleinbasel	13	33	Frankreich
2013	12	Altstadt Kleinbasel	14	10	Indien
2013	12	Altstadt Kleinbasel	15	28	Vereinigte Staaten
2013	12	Altstadt Kleinbasel	16	25	Österreich
2013	12	Altstadt Kleinbasel	17	5	Sri Lanka
2013	12	Altstadt Kleinbasel	18	238	Übrige
2013	13	Clara	1	276	Deutschland
2013	13	Clara	2	250	Italien
2013	13	Clara	3	124	Türkei
2013	13	Clara	4	90	Spanien
2013	13	Clara	5	75	Portugal
2013	13	Clara	6	96	Mazedonien
2013	13	Clara	8	210	Serbien, Montenegro, Kosovo
2013	13	Clara	9	16	Bosnien und Herzegowina
2013	13	Clara	10	2	Slowenien
2013	13	Clara	11	35	Kroatien
2013	13	Clara	12	44	Vereinigtes Königreich
2013	13	Clara	13	30	Frankreich
2013	13	Clara	14	172	Indien
2013	13	Clara	15	28	Vereinigte Staaten
2013	13	Clara	16	25	Österreich
2013	13	Clara	17	38	Sri Lanka
2013	13	Clara	18	389	Übrige
2013	14	Wettstein	1	502	Deutschland
2013	14	Wettstein	2	194	Italien
2013	14	Wettstein	3	95	Türkei
2013	14	Wettstein	4	77	Spanien
2013	14	Wettstein	5	36	Portugal
2013	14	Wettstein	6	16	Mazedonien
2013	14	Wettstein	8	36	Serbien, Montenegro, Kosovo
2013	14	Wettstein	9	6	Bosnien und Herzegowina
2013	14	Wettstein	10	2	Slowenien
2013	14	Wettstein	11	19	Kroatien
2013	14	Wettstein	12	48	Vereinigtes Königreich
2013	14	Wettstein	13	53	Frankreich
2013	14	Wettstein	14	35	Indien
2013	14	Wettstein	15	39	Vereinigte Staaten
2013	14	Wettstein	16	31	Österreich
2013	14	Wettstein	17	10	Sri Lanka
2013	14	Wettstein	18	301	Übrige
2013	15	Hirzbrunnen	1	529	Deutschland
2013	15	Hirzbrunnen	2	315	Italien
2013	15	Hirzbrunnen	3	255	Türkei
2013	15	Hirzbrunnen	4	70	Spanien
2013	15	Hirzbrunnen	5	31	Portugal
2013	15	Hirzbrunnen	6	51	Mazedonien
2013	15	Hirzbrunnen	8	107	Serbien, Montenegro, Kosovo
2013	15	Hirzbrunnen	9	18	Bosnien und Herzegowina
2013	15	Hirzbrunnen	10	6	Slowenien
2013	15	Hirzbrunnen	11	23	Kroatien
2013	15	Hirzbrunnen	12	30	Vereinigtes Königreich
2013	15	Hirzbrunnen	13	41	Frankreich
2013	15	Hirzbrunnen	14	34	Indien
2013	15	Hirzbrunnen	15	9	Vereinigte Staaten
2013	15	Hirzbrunnen	16	33	Österreich
2013	15	Hirzbrunnen	17	4	Sri Lanka
2013	15	Hirzbrunnen	18	257	Übrige
2013	16	Rosental	1	403	Deutschland
2013	16	Rosental	2	261	Italien
2013	16	Rosental	3	402	Türkei
2013	16	Rosental	4	109	Spanien
2013	16	Rosental	5	151	Portugal
2013	16	Rosental	6	182	Mazedonien
2013	16	Rosental	8	253	Serbien, Montenegro, Kosovo
2013	16	Rosental	9	30	Bosnien und Herzegowina
2013	16	Rosental	10	23	Slowenien
2013	16	Rosental	11	59	Kroatien
2013	16	Rosental	12	65	Vereinigtes Königreich
2013	16	Rosental	13	37	Frankreich
2013	16	Rosental	14	313	Indien
2013	16	Rosental	15	51	Vereinigte Staaten
2013	16	Rosental	16	21	Österreich
2013	16	Rosental	17	52	Sri Lanka
2013	16	Rosental	18	538	Übrige
2013	17	Matthäus	1	1415	Deutschland
2013	17	Matthäus	2	894	Italien
2013	17	Matthäus	3	882	Türkei
2013	17	Matthäus	4	389	Spanien
2013	17	Matthäus	5	587	Portugal
2013	17	Matthäus	6	475	Mazedonien
2013	17	Matthäus	8	870	Serbien, Montenegro, Kosovo
2013	17	Matthäus	9	137	Bosnien und Herzegowina
2013	17	Matthäus	10	19	Slowenien
2013	17	Matthäus	11	137	Kroatien
2013	17	Matthäus	12	132	Vereinigtes Königreich
2013	17	Matthäus	13	127	Frankreich
2013	17	Matthäus	14	406	Indien
2013	17	Matthäus	15	108	Vereinigte Staaten
2013	17	Matthäus	16	92	Österreich
2013	17	Matthäus	17	136	Sri Lanka
2013	17	Matthäus	18	1502	Übrige
2013	18	Klybeck	1	416	Deutschland
2013	18	Klybeck	2	572	Italien
2013	18	Klybeck	3	617	Türkei
2013	18	Klybeck	4	241	Spanien
2013	18	Klybeck	5	360	Portugal
2013	18	Klybeck	6	255	Mazedonien
2013	18	Klybeck	8	404	Serbien, Montenegro, Kosovo
2013	18	Klybeck	9	33	Bosnien und Herzegowina
2013	18	Klybeck	10	3	Slowenien
2013	18	Klybeck	11	68	Kroatien
2013	18	Klybeck	12	15	Vereinigtes Königreich
2013	18	Klybeck	13	39	Frankreich
2013	18	Klybeck	14	63	Indien
2013	18	Klybeck	15	12	Vereinigte Staaten
2013	18	Klybeck	16	22	Österreich
2013	18	Klybeck	17	69	Sri Lanka
2013	18	Klybeck	18	506	Übrige
2013	19	Kleinhüningen	1	191	Deutschland
2013	19	Kleinhüningen	2	206	Italien
2013	19	Kleinhüningen	3	188	Türkei
2013	19	Kleinhüningen	4	31	Spanien
2013	19	Kleinhüningen	5	36	Portugal
2013	19	Kleinhüningen	6	120	Mazedonien
2013	19	Kleinhüningen	8	138	Serbien, Montenegro, Kosovo
2013	19	Kleinhüningen	9	21	Bosnien und Herzegowina
2013	19	Kleinhüningen	10	3	Slowenien
2013	19	Kleinhüningen	11	25	Kroatien
2013	19	Kleinhüningen	12	16	Vereinigtes Königreich
2013	19	Kleinhüningen	13	15	Frankreich
2013	19	Kleinhüningen	14	18	Indien
2013	19	Kleinhüningen	15	12	Vereinigte Staaten
2013	19	Kleinhüningen	16	26	Österreich
2013	19	Kleinhüningen	17	23	Sri Lanka
2013	19	Kleinhüningen	18	247	Übrige
2013	20	Riehen	1	2210	Deutschland
2013	20	Riehen	2	492	Italien
2013	20	Riehen	3	204	Türkei
2013	20	Riehen	4	140	Spanien
2013	20	Riehen	5	54	Portugal
2013	20	Riehen	6	42	Mazedonien
2013	20	Riehen	8	140	Serbien, Montenegro, Kosovo
2013	20	Riehen	9	26	Bosnien und Herzegowina
2013	20	Riehen	10	8	Slowenien
2013	20	Riehen	11	67	Kroatien
2013	20	Riehen	12	239	Vereinigtes Königreich
2013	20	Riehen	13	84	Frankreich
2013	20	Riehen	14	25	Indien
2013	20	Riehen	15	120	Vereinigte Staaten
2013	20	Riehen	16	120	Österreich
2013	20	Riehen	17	39	Sri Lanka
2013	20	Riehen	18	824	Übrige
2013	30	Bettingen	1	205	Deutschland
2013	30	Bettingen	2	12	Italien
2013	30	Bettingen	3	1	Türkei
2013	30	Bettingen	4	6	Spanien
2013	30	Bettingen	5		Portugal
2013	30	Bettingen	6		Mazedonien
2013	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2013	30	Bettingen	9	1	Bosnien und Herzegowina
2013	30	Bettingen	10		Slowenien
2013	30	Bettingen	11		Kroatien
2013	30	Bettingen	12	19	Vereinigtes Königreich
2013	30	Bettingen	13	2	Frankreich
2013	30	Bettingen	14	1	Indien
2013	30	Bettingen	15	6	Vereinigte Staaten
2013	30	Bettingen	16	5	Österreich
2013	30	Bettingen	17		Sri Lanka
2013	30	Bettingen	18	35	Übrige
2014	1	Altstadt Grossbasel	1	169	Deutschland
2014	1	Altstadt Grossbasel	2	70	Italien
2014	1	Altstadt Grossbasel	3	14	Türkei
2014	1	Altstadt Grossbasel	4	32	Spanien
2014	1	Altstadt Grossbasel	5	18	Portugal
2014	1	Altstadt Grossbasel	6	2	Mazedonien
2014	1	Altstadt Grossbasel	8	9	Serbien, Montenegro, Kosovo
2014	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2014	1	Altstadt Grossbasel	10		Slowenien
2014	1	Altstadt Grossbasel	11	3	Kroatien
2014	1	Altstadt Grossbasel	12	52	Vereinigtes Königreich
2014	1	Altstadt Grossbasel	13	27	Frankreich
2014	1	Altstadt Grossbasel	14	7	Indien
2014	1	Altstadt Grossbasel	15	65	Vereinigte Staaten
2014	1	Altstadt Grossbasel	16	21	Österreich
2014	1	Altstadt Grossbasel	17	1	Sri Lanka
2014	1	Altstadt Grossbasel	18	127	Übrige
2014	2	Vorstädte	1	412	Deutschland
2014	2	Vorstädte	2	211	Italien
2014	2	Vorstädte	3	43	Türkei
2014	2	Vorstädte	4	65	Spanien
2014	2	Vorstädte	5	32	Portugal
2014	2	Vorstädte	6	9	Mazedonien
2014	2	Vorstädte	8	25	Serbien, Montenegro, Kosovo
2014	2	Vorstädte	9	3	Bosnien und Herzegowina
2014	2	Vorstädte	10	3	Slowenien
2014	2	Vorstädte	11	21	Kroatien
2014	2	Vorstädte	12	137	Vereinigtes Königreich
2014	2	Vorstädte	13	84	Frankreich
2014	2	Vorstädte	14	44	Indien
2014	2	Vorstädte	15	117	Vereinigte Staaten
2014	2	Vorstädte	16	41	Österreich
2014	2	Vorstädte	17	8	Sri Lanka
2014	2	Vorstädte	18	465	Übrige
2014	3	Am Ring	1	943	Deutschland
2014	3	Am Ring	2	381	Italien
2014	3	Am Ring	3	127	Türkei
2014	3	Am Ring	4	212	Spanien
2014	3	Am Ring	5	115	Portugal
2014	3	Am Ring	6	31	Mazedonien
2014	3	Am Ring	8	104	Serbien, Montenegro, Kosovo
2014	3	Am Ring	9	24	Bosnien und Herzegowina
2014	3	Am Ring	10	9	Slowenien
2014	3	Am Ring	11	24	Kroatien
2014	3	Am Ring	12	185	Vereinigtes Königreich
2014	3	Am Ring	13	135	Frankreich
2014	3	Am Ring	14	102	Indien
2014	3	Am Ring	15	158	Vereinigte Staaten
2014	3	Am Ring	16	73	Österreich
2014	3	Am Ring	17	8	Sri Lanka
2014	3	Am Ring	18	984	Übrige
2014	4	Breite	1	591	Deutschland
2014	4	Breite	2	360	Italien
2014	4	Breite	3	284	Türkei
2014	4	Breite	4	152	Spanien
2014	4	Breite	5	164	Portugal
2014	4	Breite	6	131	Mazedonien
2014	4	Breite	8	193	Serbien, Montenegro, Kosovo
2014	4	Breite	9	38	Bosnien und Herzegowina
2014	4	Breite	10	5	Slowenien
2014	4	Breite	11	47	Kroatien
2014	4	Breite	12	65	Vereinigtes Königreich
2014	4	Breite	13	66	Frankreich
2014	4	Breite	14	24	Indien
2014	4	Breite	15	37	Vereinigte Staaten
2014	4	Breite	16	55	Österreich
2014	4	Breite	17	27	Sri Lanka
2014	4	Breite	18	591	Übrige
2014	5	St. Alban	1	750	Deutschland
2014	5	St. Alban	2	325	Italien
2014	5	St. Alban	3	187	Türkei
2014	5	St. Alban	4	222	Spanien
2014	5	St. Alban	5	76	Portugal
2014	5	St. Alban	6	49	Mazedonien
2014	5	St. Alban	8	97	Serbien, Montenegro, Kosovo
2014	5	St. Alban	9	25	Bosnien und Herzegowina
2014	5	St. Alban	10	12	Slowenien
2014	5	St. Alban	11	24	Kroatien
2014	5	St. Alban	12	231	Vereinigtes Königreich
2014	5	St. Alban	13	189	Frankreich
2014	5	St. Alban	14	99	Indien
2014	5	St. Alban	15	206	Vereinigte Staaten
2014	5	St. Alban	16	65	Österreich
2014	5	St. Alban	17	16	Sri Lanka
2014	5	St. Alban	18	787	Übrige
2014	6	Gundeldingen	1	1537	Deutschland
2014	6	Gundeldingen	2	956	Italien
2014	6	Gundeldingen	3	1081	Türkei
2014	6	Gundeldingen	4	311	Spanien
2014	6	Gundeldingen	5	187	Portugal
2014	6	Gundeldingen	6	273	Mazedonien
2014	6	Gundeldingen	8	707	Serbien, Montenegro, Kosovo
2014	6	Gundeldingen	9	126	Bosnien und Herzegowina
2014	6	Gundeldingen	10	13	Slowenien
2014	6	Gundeldingen	11	120	Kroatien
2014	6	Gundeldingen	12	172	Vereinigtes Königreich
2014	6	Gundeldingen	13	177	Frankreich
2014	6	Gundeldingen	14	119	Indien
2014	6	Gundeldingen	15	98	Vereinigte Staaten
2014	6	Gundeldingen	16	113	Österreich
2014	6	Gundeldingen	17	100	Sri Lanka
2014	6	Gundeldingen	18	1333	Übrige
2014	7	Bruderholz	1	653	Deutschland
2014	7	Bruderholz	2	231	Italien
2014	7	Bruderholz	3	78	Türkei
2014	7	Bruderholz	4	75	Spanien
2014	7	Bruderholz	5	60	Portugal
2014	7	Bruderholz	6	13	Mazedonien
2014	7	Bruderholz	8	47	Serbien, Montenegro, Kosovo
2014	7	Bruderholz	9	3	Bosnien und Herzegowina
2014	7	Bruderholz	10	3	Slowenien
2014	7	Bruderholz	11	19	Kroatien
2014	7	Bruderholz	12	161	Vereinigtes Königreich
2014	7	Bruderholz	13	116	Frankreich
2014	7	Bruderholz	14	8	Indien
2014	7	Bruderholz	15	92	Vereinigte Staaten
2014	7	Bruderholz	16	64	Österreich
2014	7	Bruderholz	17	3	Sri Lanka
2014	7	Bruderholz	18	456	Übrige
2014	8	Bachletten	1	900	Deutschland
2014	8	Bachletten	2	388	Italien
2014	8	Bachletten	3	124	Türkei
2014	8	Bachletten	4	141	Spanien
2014	8	Bachletten	5	82	Portugal
2014	8	Bachletten	6	40	Mazedonien
2014	8	Bachletten	8	76	Serbien, Montenegro, Kosovo
2014	8	Bachletten	9	13	Bosnien und Herzegowina
2014	8	Bachletten	10	13	Slowenien
2014	8	Bachletten	11	34	Kroatien
2014	8	Bachletten	12	125	Vereinigtes Königreich
2014	8	Bachletten	13	129	Frankreich
2014	8	Bachletten	14	40	Indien
2014	8	Bachletten	15	97	Vereinigte Staaten
